jahr,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG
2022,172,Fehraltorf,Bevölkerungsdichte [Einw./km2],715.1,Einwohner pro Quadratkilometer,1146,999,1439,1517,1173,484,35,172,Fehraltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],66930,Franken,172,Fehraltorf,Finanzvermögen [Fr./Einw.],5335,Franken pro Einwohner
2017,181,Wila,Bevölkerungsdichte [Einw./km2],214.0,Einwohner pro Quadratkilometer,292,331,360,497,357,130,8,181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],55497,Franken,181,Wila,Finanzvermögen [Fr./Einw.],7915,Franken pro Einwohner
2019,196,Mönchaltorf,Bevölkerungsdichte [Einw./km2],510.8,Einwohner pro Quadratkilometer,638,557,761,815,780,316,20,196,Mönchaltorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],63941,Franken,196,Mönchaltorf,Finanzvermögen [Fr./Einw.],7394,Franken pro Einwohner
2018,198,Uster,Bevölkerungsdichte [Einw./km2],1216.5,Einwohner pro Quadratkilometer,5356,5902,7575,7814,5168,2585,247,198,Uster,Ø steuerbares Einkommen natürliche Pers. [Fr.],64552,Franken,198,Uster,Finanzvermögen [Fr./Einw.],6153,Franken pro Einwohner
2011,221,Hettlingen,Bevölkerungsdichte [Einw./km2],518.1,Einwohner pro Quadratkilometer,598,452,592,736,398,210,14,221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],76490,Franken,221,Hettlingen,Finanzvermögen [Fr./Einw.],4844,Franken pro Einwohner
2012,224,Pfungen,Bevölkerungsdichte [Einw./km2],681.9,Einwohner pro Quadratkilometer,554,668,855,725,405,162,13,224,Pfungen,Ø steuerbares Einkommen natürliche Pers. [Fr.],51291,Franken,224,Pfungen,Finanzvermögen [Fr./Einw.],5575,Franken pro Einwohner
2014,241,Aesch,Bevölkerungsdichte [Einw./km2],227.3,Einwohner pro Quadratkilometer,180,145,273,256,210,111,7,241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],96986,Franken,241,Aesch,Finanzvermögen [Fr./Einw.],10076,Franken pro Einwohner
2011,249,Unterengstringen,Bevölkerungsdichte [Einw./km2],994.1,Einwohner pro Quadratkilometer,437,517,714,821,607,236,18,249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],74588,Franken,249,Unterengstringen,Finanzvermögen [Fr./Einw.],5683,Franken pro Einwohner
2012,261,Zürich,Bevölkerungsdichte [Einw./km2],4322.1,Einwohner pro Quadratkilometer,48647,67875,110824,72491,46294,29597,4184,261,Zürich,Ø steuerbares Einkommen natürliche Pers. [Fr.],61995,Franken,261,Zürich,Finanzvermögen [Fr./Einw.],13550,Franken pro Einwohner
2010,298,Wiesendangen,Bevölkerungsdichte [Einw./km2],306.1,Einwohner pro Quadratkilometer,982,917,1224,1344,935,427,24,298,Wiesendangen,Ø steuerbares Einkommen natürliche Pers. [Fr.],66416,Franken,298,Wiesendangen,Finanzvermögen [Fr./Einw.],5890,Franken pro Einwohner
2010,112,Bubikon,Bevölkerungsdichte [Einw./km2],564.7,Einwohner pro Quadratkilometer,1131,1078,1442,1482,1025,378,37,112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],61116,Franken,112,Bubikon,Finanzvermögen [Fr./Einw.],2532,Franken pro Einwohner
2012,114,Fischenthal,Bevölkerungsdichte [Einw./km2],77.3,Einwohner pro Quadratkilometer,443,417,494,554,292,110,20,114,Fischenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],49806,Franken,114,Fischenthal,Finanzvermögen [Fr./Einw.],7493,Franken pro Einwohner
2013,121,Wetzikon,Bevölkerungsdichte [Einw./km2],1415.9,Einwohner pro Quadratkilometer,3470,4876,5174,5067,3299,1607,166,121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],54637,Franken,121,Wetzikon,Finanzvermögen [Fr./Einw.],4788,Franken pro Einwohner
2018,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1887.2,Einwohner pro Quadratkilometer,912,769,1049,1472,843,503,57,151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],142688,Franken,151,Erlenbach,Finanzvermögen [Fr./Einw.],11924,Franken pro Einwohner
2019,180,Weisslingen,Bevölkerungsdichte [Einw./km2],263.6,Einwohner pro Quadratkilometer,540,518,559,858,613,263,18,180,Weisslingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],71968,Franken,180,Weisslingen,Finanzvermögen [Fr./Einw.],9213,Franken pro Einwohner
2011,181,Wila,Bevölkerungsdichte [Einw./km2],206.7,Einwohner pro Quadratkilometer,288,366,347,493,285,122,7,181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],51414,Franken,181,Wila,Finanzvermögen [Fr./Einw.],4560,Franken pro Einwohner
2011,191,Dübendorf,Bevölkerungsdichte [Einw./km2],1846.0,Einwohner pro Quadratkilometer,3771,4366,6466,5101,3526,1745,149,191,Dübendorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],57919,Franken,191,Dübendorf,Finanzvermögen [Fr./Einw.],5885,Franken pro Einwohner
2021,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],1007.0,Einwohner pro Quadratkilometer,1259,1347,1760,1836,1208,514,31,200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],72607,Franken,200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],5047,Franken pro Einwohner
2015,215,Dättlikon,Bevölkerungsdichte [Einw./km2],256.9,Einwohner pro Quadratkilometer,143,98,151,196,115,40,2,215,Dättlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],77641,Franken,215,Dättlikon,Finanzvermögen [Fr./Einw.],8371,Franken pro Einwohner
2010,221,Hettlingen,Bevölkerungsdichte [Einw./km2],510.7,Einwohner pro Quadratkilometer,618,416,628,685,401,196,13,221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],76029,Franken,221,Hettlingen,Finanzvermögen [Fr./Einw.],5458,Franken pro Einwohner
2021,221,Hettlingen,Bevölkerungsdichte [Einw./km2],536.8,Einwohner pro Quadratkilometer,481,576,447,825,521,243,31,221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],81495,Franken,221,Hettlingen,Finanzvermögen [Fr./Einw.],7441,Franken pro Einwohner
2014,242,Birmensdorf,Bevölkerungsdichte [Einw./km2],539.5,Einwohner pro Quadratkilometer,956,890,1387,1355,1048,494,37,242,Birmensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],72253,Franken,242,Birmensdorf,Finanzvermögen [Fr./Einw.],4594,Franken pro Einwohner
2017,294,Elgg,Bevölkerungsdichte [Einw./km2],200.9,Einwohner pro Quadratkilometer,770,834,941,1155,757,396,50,294,Elgg,Ø steuerbares Einkommen natürliche Pers. [Fr.],60436,Franken,294,Elgg,Finanzvermögen [Fr./Einw.],5823,Franken pro Einwohner
2020,295,Horgen,Bevölkerungsdichte [Einw./km2],748.2,Einwohner pro Quadratkilometer,3738,3316,5149,5253,3422,1975,220,295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],78627,Franken,295,Horgen,Finanzvermögen [Fr./Einw.],8512,Franken pro Einwohner
2018,98,Schleinikon,Bevölkerungsdichte [Einw./km2],128.6,Einwohner pro Quadratkilometer,103,125,130,205,124,39,2,98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],55001,Franken,98,Schleinikon,Finanzvermögen [Fr./Einw.],8811,Franken pro Einwohner
2012,152,Herrliberg,Bevölkerungsdichte [Einw./km2],683.8,Einwohner pro Quadratkilometer,976,861,1144,1551,1049,491,55,152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],143414,Franken,152,Herrliberg,Finanzvermögen [Fr./Einw.],21020,Franken pro Einwohner
2021,156,Meilen,Bevölkerungsdichte [Einw./km2],1236.0,Einwohner pro Quadratkilometer,2386,1870,2954,3513,2287,1489,185,156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],112864,Franken,156,Meilen,Finanzvermögen [Fr./Einw.],11298,Franken pro Einwohner
2010,157,Oetwil,Bevölkerungsdichte [Einw./km2],719.8,Einwohner pro Quadratkilometer,706,815,1031,1024,602,176,15,157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],53227,Franken,157,Oetwil,Finanzvermögen [Fr./Einw.],4694,Franken pro Einwohner
2013,249,Unterengstringen,Bevölkerungsdichte [Einw./km2],1023.1,Einwohner pro Quadratkilometer,439,535,721,840,649,243,21,249,Unterengstringen,Ø steuerbares Einkommen natürliche Pers. [Fr.],75853,Franken,249,Unterengstringen,Finanzvermögen [Fr./Einw.],5260,Franken pro Einwohner
2022,297,Bauma,Bevölkerungsdichte [Einw./km2],166.8,Einwohner pro Quadratkilometer,733,781,914,1136,950,363,44,297,Bauma,Ø steuerbares Einkommen natürliche Pers. [Fr.],57466,Franken,297,Bauma,Finanzvermögen [Fr./Einw.],4449,Franken pro Einwohner
2010,96,Regensdorf,Bevölkerungsdichte [Einw./km2],1129.0,Einwohner pro Quadratkilometer,2627,3086,3865,3510,2395,979,56,96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],57524,Franken,96,Regensdorf,Finanzvermögen [Fr./Einw.],8349,Franken pro Einwohner
2014,98,Schleinikon,Bevölkerungsdichte [Einw./km2],129.2,Einwohner pro Quadratkilometer,102,147,153,188,102,37,1,98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],59570,Franken,98,Schleinikon,Finanzvermögen [Fr./Einw.],10477,Franken pro Einwohner
2017,100,Stadel,Bevölkerungsdichte [Einw./km2],176.2,Einwohner pro Quadratkilometer,352,360,459,590,341,158,11,100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],62446,Franken,100,Stadel,Finanzvermögen [Fr./Einw.],6923,Franken pro Einwohner
2021,100,Stadel,Bevölkerungsdichte [Einw./km2],181.8,Einwohner pro Quadratkilometer,341,378,474,576,379,173,20,100,Stadel,Ø steuerbares Einkommen natürliche Pers. [Fr.],63790,Franken,100,Stadel,Finanzvermögen [Fr./Einw.],5579,Franken pro Einwohner
2011,116,Grüningen,Bevölkerungsdichte [Einw./km2],361.9,Einwohner pro Quadratkilometer,509,559,633,796,478,195,15,116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],62951,Franken,116,Grüningen,Finanzvermögen [Fr./Einw.],6414,Franken pro Einwohner
2013,116,Grüningen,Bevölkerungsdichte [Einw./km2],371.5,Einwohner pro Quadratkilometer,515,560,633,818,514,203,26,116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],66197,Franken,116,Grüningen,Finanzvermögen [Fr./Einw.],7295,Franken pro Einwohner
2017,121,Wetzikon,Bevölkerungsdichte [Einw./km2],1463.3,Einwohner pro Quadratkilometer,3651,4741,5369,5164,3507,1817,203,121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],56303,Franken,121,Wetzikon,Finanzvermögen [Fr./Einw.],5531,Franken pro Einwohner
2017,135,Kilchberg,Bevölkerungsdichte [Einw./km2],3245.0,Einwohner pro Quadratkilometer,1395,1003,2061,1973,1183,731,91,135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],196849,Franken,135,Kilchberg,Finanzvermögen [Fr./Einw.],16683,Franken pro Einwohner
2017,139,Rüschlikon,Bevölkerungsdichte [Einw./km2],1996.6,Einwohner pro Quadratkilometer,947,752,1272,1396,845,545,73,139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],120390,Franken,139,Rüschlikon,Finanzvermögen [Fr./Einw.],17103,Franken pro Einwohner
2018,155,Männedorf,Bevölkerungsdichte [Einw./km2],2354.4,Einwohner pro Quadratkilometer,1726,1654,2062,2856,1625,1169,115,155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],83209,Franken,155,Männedorf,Finanzvermögen [Fr./Einw.],5360,Franken pro Einwohner
2015,158,Stäfa,Bevölkerungsdichte [Einw./km2],1643.7,Einwohner pro Quadratkilometer,2002,2062,2561,3516,2621,1284,106,158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],80397,Franken,158,Stäfa,Finanzvermögen [Fr./Einw.],6299,Franken pro Einwohner
2020,177,Pfäffikon,Bevölkerungsdichte [Einw./km2],625.6,Einwohner pro Quadratkilometer,1806,1871,2506,2727,2076,1076,118,177,Pfäffikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],66549,Franken,177,Pfäffikon,Finanzvermögen [Fr./Einw.],4758,Franken pro Einwohner
2010,181,Wila,Bevölkerungsdichte [Einw./km2],209.4,Einwohner pro Quadratkilometer,285,378,373,489,276,122,10,181,Wila,Ø steuerbares Einkommen natürliche Pers. [Fr.],49691,Franken,181,Wila,Finanzvermögen [Fr./Einw.],4761,Franken pro Einwohner
2019,200,Wangen-Brüttisellen,Bevölkerungsdichte [Einw./km2],1008.4,Einwohner pro Quadratkilometer,1267,1412,1733,1906,1161,455,32,200,Wangen-Brüttisellen,Ø steuerbares Einkommen natürliche Pers. [Fr.],71307,Franken,200,Wangen-Brüttisellen,Finanzvermögen [Fr./Einw.],4831,Franken pro Einwohner
2018,111,Bäretswil,Bevölkerungsdichte [Einw./km2],225.6,Einwohner pro Quadratkilometer,824,704,969,1180,907,392,33,111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],59702,Franken,111,Bäretswil,Finanzvermögen [Fr./Einw.],4068,Franken pro Einwohner
2016,116,Grüningen,Bevölkerungsdichte [Einw./km2],384.2,Einwohner pro Quadratkilometer,529,554,684,811,560,219,24,116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],65493,Franken,116,Grüningen,Finanzvermögen [Fr./Einw.],4600,Franken pro Einwohner
2020,118,Rüti,Bevölkerungsdichte [Einw./km2],1237.4,Einwohner pro Quadratkilometer,1824,2166,2592,2706,2043,1049,105,118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],56347,Franken,118,Rüti,Finanzvermögen [Fr./Einw.],5544,Franken pro Einwohner
2019,138,Richterswil,Bevölkerungsdichte [Einw./km2],1803.4,Einwohner pro Quadratkilometer,2263,2070,2648,3130,2232,1159,96,138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],71486,Franken,138,Richterswil,Finanzvermögen [Fr./Einw.],4196,Franken pro Einwohner
2021,141,Thalwil,Bevölkerungsdichte [Einw./km2],3356.0,Einwohner pro Quadratkilometer,2943,2499,4438,4066,2691,1685,203,141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],88701,Franken,141,Thalwil,Finanzvermögen [Fr./Einw.],6004,Franken pro Einwohner
2015,152,Herrliberg,Bevölkerungsdichte [Einw./km2],701.9,Einwohner pro Quadratkilometer,965,912,1099,1650,1088,504,71,152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],139174,Franken,152,Herrliberg,Finanzvermögen [Fr./Einw.],21761,Franken pro Einwohner
2020,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1201.8,Einwohner pro Quadratkilometer,2411,1878,2879,3390,2324,1672,252,154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],142114,Franken,154,Küsnacht,Finanzvermögen [Fr./Einw.],16875,Franken pro Einwohner
2014,192,Egg,Bevölkerungsdichte [Einw./km2],574.5,Einwohner pro Quadratkilometer,1206,1336,1552,2069,1439,684,44,192,Egg,Ø steuerbares Einkommen natürliche Pers. [Fr.],73597,Franken,192,Egg,Finanzvermögen [Fr./Einw.],7359,Franken pro Einwohner
2021,220,Hagenbuch,Bevölkerungsdichte [Einw./km2],137.9,Einwohner pro Quadratkilometer,200,126,251,280,208,56,3,220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],60457,Franken,220,Hagenbuch,Finanzvermögen [Fr./Einw.],7128,Franken pro Einwohner
2019,98,Schleinikon,Bevölkerungsdichte [Einw./km2],133.7,Einwohner pro Quadratkilometer,106,121,140,216,131,40,3,98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],62691,Franken,98,Schleinikon,Finanzvermögen [Fr./Einw.],7741,Franken pro Einwohner
2010,137,Oberrieden,Bevölkerungsdichte [Einw./km2],1781.9,Einwohner pro Quadratkilometer,699,687,960,1148,931,461,50,137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],96940,Franken,137,Oberrieden,Finanzvermögen [Fr./Einw.],13043,Franken pro Einwohner
2011,214,Dägerlen,Bevölkerungsdichte [Einw./km2],124.5,Einwohner pro Quadratkilometer,183,159,222,264,109,50,5,214,Dägerlen,Ø steuerbares Einkommen natürliche Pers. [Fr.],56295,Franken,214,Dägerlen,Finanzvermögen [Fr./Einw.],5835,Franken pro Einwohner
2014,227,Seuzach,Bevölkerungsdichte [Einw./km2],951.3,Einwohner pro Quadratkilometer,965,1175,1428,1670,1281,660,51,227,Seuzach,Ø steuerbares Einkommen natürliche Pers. [Fr.],73523,Franken,227,Seuzach,Finanzvermögen [Fr./Einw.],3691,Franken pro Einwohner
2012,251,Weiningen,Bevölkerungsdichte [Einw./km2],792.8,Einwohner pro Quadratkilometer,663,776,899,1113,606,200,24,251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],72548,Franken,251,Weiningen,Finanzvermögen [Fr./Einw.],7884,Franken pro Einwohner
2022,98,Schleinikon,Bevölkerungsdichte [Einw./km2],152.1,Einwohner pro Quadratkilometer,107,144,174,241,141,50,4,98,Schleinikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],64244,Franken,98,Schleinikon,Finanzvermögen [Fr./Einw.],7763,Franken pro Einwohner
2022,117,Hinwil,Bevölkerungsdichte [Einw./km2],519.2,Einwohner pro Quadratkilometer,1717,1781,2354,2495,2025,1093,98,117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],60378,Franken,117,Hinwil,Finanzvermögen [Fr./Einw.],6486,Franken pro Einwohner
2019,156,Meilen,Bevölkerungsdichte [Einw./km2],1205.9,Einwohner pro Quadratkilometer,2311,1863,2840,3468,2223,1419,202,156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],114667,Franken,156,Meilen,Finanzvermögen [Fr./Einw.],11401,Franken pro Einwohner
2011,176,Lindau,Bevölkerungsdichte [Einw./km2],425.8,Einwohner pro Quadratkilometer,884,825,1157,1217,749,229,19,176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],68559,Franken,176,Lindau,Finanzvermögen [Fr./Einw.],3844,Franken pro Einwohner
2011,194,Greifensee,Bevölkerungsdichte [Einw./km2],2198.3,Einwohner pro Quadratkilometer,809,936,1104,1023,908,322,20,194,Greifensee,Ø steuerbares Einkommen natürliche Pers. [Fr.],66828,Franken,194,Greifensee,Finanzvermögen [Fr./Einw.],8246,Franken pro Einwohner
2010,195,Maur,Bevölkerungsdichte [Einw./km2],643.5,Einwohner pro Quadratkilometer,1537,1320,2080,2210,1676,651,43,195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],91904,Franken,195,Maur,Finanzvermögen [Fr./Einw.],11272,Franken pro Einwohner
2013,195,Maur,Bevölkerungsdichte [Einw./km2],655.8,Einwohner pro Quadratkilometer,1520,1401,1912,2421,1660,729,57,195,Maur,Ø steuerbares Einkommen natürliche Pers. [Fr.],96983,Franken,195,Maur,Finanzvermögen [Fr./Einw.],12805,Franken pro Einwohner
2022,211,Altikon,Bevölkerungsdichte [Einw./km2],94.6,Einwohner pro Quadratkilometer,122,103,137,158,150,52,7,211,Altikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],59442,Franken,211,Altikon,Finanzvermögen [Fr./Einw.],9029,Franken pro Einwohner
2014,218,Ellikon,Bevölkerungsdichte [Einw./km2],181.4,Einwohner pro Quadratkilometer,157,145,196,233,116,56,4,218,Ellikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],67721,Franken,218,Ellikon,Finanzvermögen [Fr./Einw.],13236,Franken pro Einwohner
2022,221,Hettlingen,Bevölkerungsdichte [Einw./km2],534.7,Einwohner pro Quadratkilometer,473,558,465,795,536,259,26,221,Hettlingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],80074,Franken,221,Hettlingen,Finanzvermögen [Fr./Einw.],6253,Franken pro Einwohner
2017,230,Winterthur,Bevölkerungsdichte [Einw./km2],1623.2,Einwohner pro Quadratkilometer,16939,21276,26474,22464,14465,8013,938,230,Winterthur,Ø steuerbares Einkommen natürliche Pers. [Fr.],55361,Franken,230,Winterthur,Finanzvermögen [Fr./Einw.],8277,Franken pro Einwohner
2013,251,Weiningen,Bevölkerungsdichte [Einw./km2],803.7,Einwohner pro Quadratkilometer,690,767,903,1124,619,217,20,251,Weiningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],67468,Franken,251,Weiningen,Finanzvermögen [Fr./Einw.],7567,Franken pro Einwohner
2011,295,Horgen,Bevölkerungsdichte [Einw./km2],686.7,Einwohner pro Quadratkilometer,3315,3304,4907,4588,3226,1663,167,295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],66096,Franken,295,Horgen,Finanzvermögen [Fr./Einw.],8078,Franken pro Einwohner
2015,295,Horgen,Bevölkerungsdichte [Einw./km2],723.6,Einwohner pro Quadratkilometer,3538,3393,5047,5007,3373,1747,204,295,Horgen,Ø steuerbares Einkommen natürliche Pers. [Fr.],74983,Franken,295,Horgen,Finanzvermögen [Fr./Einw.],7601,Franken pro Einwohner
2022,96,Regensdorf,Bevölkerungsdichte [Einw./km2],1281.2,Einwohner pro Quadratkilometer,2920,3191,4386,3932,2688,1434,154,96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],57976,Franken,96,Regensdorf,Finanzvermögen [Fr./Einw.],9787,Franken pro Einwohner
2020,111,Bäretswil,Bevölkerungsdichte [Einw./km2],227.4,Einwohner pro Quadratkilometer,829,703,937,1173,942,427,38,111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],60612,Franken,111,Bäretswil,Finanzvermögen [Fr./Einw.],4614,Franken pro Einwohner
2020,112,Bubikon,Bevölkerungsdichte [Einw./km2],634.5,Einwohner pro Quadratkilometer,1204,1136,1370,1711,1320,582,44,112,Bubikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],68962,Franken,112,Bubikon,Finanzvermögen [Fr./Einw.],2687,Franken pro Einwohner
2021,138,Richterswil,Bevölkerungsdichte [Einw./km2],1830.2,Einwohner pro Quadratkilometer,2270,2044,2679,3174,2266,1260,107,138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],74839,Franken,138,Richterswil,Finanzvermögen [Fr./Einw.],4239,Franken pro Einwohner
2020,160,Zumikon,Bevölkerungsdichte [Einw./km2],1018.8,Einwohner pro Quadratkilometer,904,746,882,1351,908,695,87,160,Zumikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],138164,Franken,160,Zumikon,Finanzvermögen [Fr./Einw.],13049,Franken pro Einwohner
2014,176,Lindau,Bevölkerungsdichte [Einw./km2],451.5,Einwohner pro Quadratkilometer,890,890,1165,1298,851,267,25,176,Lindau,Ø steuerbares Einkommen natürliche Pers. [Fr.],68177,Franken,176,Lindau,Finanzvermögen [Fr./Einw.],3076,Franken pro Einwohner
2020,182,Wildberg,Bevölkerungsdichte [Einw./km2],95.6,Einwohner pro Quadratkilometer,189,121,198,255,177,63,6,182,Wildberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],65463,Franken,182,Wildberg,Finanzvermögen [Fr./Einw.],7206,Franken pro Einwohner
2021,219,Elsau,Bevölkerungsdichte [Einw./km2],459.2,Einwohner pro Quadratkilometer,605,560,714,836,644,301,32,219,Elsau,Ø steuerbares Einkommen natürliche Pers. [Fr.],63031,Franken,219,Elsau,Finanzvermögen [Fr./Einw.],7411,Franken pro Einwohner
2020,220,Hagenbuch,Bevölkerungsdichte [Einw./km2],134.4,Einwohner pro Quadratkilometer,183,128,235,287,203,54,5,220,Hagenbuch,Ø steuerbares Einkommen natürliche Pers. [Fr.],61404,Franken,220,Hagenbuch,Finanzvermögen [Fr./Einw.],8732,Franken pro Einwohner
2020,228,Turbenthal,Bevölkerungsdichte [Einw./km2],197.6,Einwohner pro Quadratkilometer,886,765,1001,1102,852,350,33,228,Turbenthal,Ø steuerbares Einkommen natürliche Pers. [Fr.],53990,Franken,228,Turbenthal,Finanzvermögen [Fr./Einw.],8298,Franken pro Einwohner
2022,241,Aesch,Bevölkerungsdichte [Einw./km2],319.0,Einwohner pro Quadratkilometer,306,204,409,365,206,160,12,241,Aesch,Ø steuerbares Einkommen natürliche Pers. [Fr.],91213,Franken,241,Aesch,Finanzvermögen [Fr./Einw.],13002,Franken pro Einwohner
2021,248,Uitikon,Bevölkerungsdichte [Einw./km2],1144.4,Einwohner pro Quadratkilometer,856,573,1131,1159,767,473,65,248,Uitikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],128739,Franken,248,Uitikon,Finanzvermögen [Fr./Einw.],13491,Franken pro Einwohner
2012,250,Urdorf,Bevölkerungsdichte [Einw./km2],1249.1,Einwohner pro Quadratkilometer,1440,1613,2124,2003,1466,763,47,250,Urdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],63869,Franken,250,Urdorf,Finanzvermögen [Fr./Einw.],3691,Franken pro Einwohner
2022,291,Andelfingen,Bevölkerungsdichte [Einw./km2],201.6,Einwohner pro Quadratkilometer,603,491,644,810,500,348,32,291,Andelfingen,Ø steuerbares Einkommen natürliche Pers. [Fr.],67084,Franken,291,Andelfingen,Finanzvermögen [Fr./Einw.],7944,Franken pro Einwohner
2017,96,Regensdorf,Bevölkerungsdichte [Einw./km2],1247.6,Einwohner pro Quadratkilometer,2860,3312,4212,3893,2588,1285,103,96,Regensdorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],57422,Franken,96,Regensdorf,Finanzvermögen [Fr./Einw.],9876,Franken pro Einwohner
2011,111,Bäretswil,Bevölkerungsdichte [Einw./km2],219.9,Einwohner pro Quadratkilometer,823,834,1012,1148,769,272,22,111,Bäretswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],54876,Franken,111,Bäretswil,Finanzvermögen [Fr./Einw.],3679,Franken pro Einwohner
2010,117,Hinwil,Bevölkerungsdichte [Einw./km2],464.5,Einwohner pro Quadratkilometer,1571,1954,2132,2335,1668,651,53,117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],57406,Franken,117,Hinwil,Finanzvermögen [Fr./Einw.],5396,Franken pro Einwohner
2017,118,Rüti,Bevölkerungsdichte [Einw./km2],1200.2,Einwohner pro Quadratkilometer,1787,2154,2429,2690,1984,941,113,118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],55665,Franken,118,Rüti,Finanzvermögen [Fr./Einw.],5457,Franken pro Einwohner
2012,119,Seegräben,Bevölkerungsdichte [Einw./km2],346.7,Einwohner pro Quadratkilometer,206,228,297,303,204,65,4,119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],65920,Franken,119,Seegräben,Finanzvermögen [Fr./Einw.],5076,Franken pro Einwohner
