Ausgangsjahr,Gemeinde_BFS_Nr,Gemeindename,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,Tatbestand,Straftaten_total,Straftaten_vollendet,Straftaten_versucht,Einwohner
2022,141,Thalwil,Bevölkerungsdichte [Einw./km2],3330.6,Einwohner pro Quadratkilometer,2910,2423,4416,4046,2668,1712,210,Ø steuerbares Einkommen natürliche Pers. [Fr.],90870,Franken,Finanzvermögen [Fr./Einw.],7028,Franken pro Einwohner,Einschleichdiebstahl,20,18,2,18541.0
2010,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1772.6,Einwohner pro Quadratkilometer,902,716,1125,1251,843,375,35,Ø steuerbares Einkommen natürliche Pers. [Fr.],125901,Franken,Finanzvermögen [Fr./Einw.],16574,Franken pro Einwohner,Einbruchdiebstahl,38,24,14,5221.0
2010,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1772.6,Einwohner pro Quadratkilometer,902,716,1125,1251,843,375,35,Ø steuerbares Einkommen natürliche Pers. [Fr.],125901,Franken,Finanzvermögen [Fr./Einw.],16574,Franken pro Einwohner,Einschleichdiebstahl,6,5,1,5221.0
2011,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1779.1,Einwohner pro Quadratkilometer,881,737,1107,1293,834,372,42,Ø steuerbares Einkommen natürliche Pers. [Fr.],128112,Franken,Finanzvermögen [Fr./Einw.],15712,Franken pro Einwohner,Einbruchdiebstahl,15,10,5,5258.0
2011,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1779.1,Einwohner pro Quadratkilometer,881,737,1107,1293,834,372,42,Ø steuerbares Einkommen natürliche Pers. [Fr.],128112,Franken,Finanzvermögen [Fr./Einw.],15712,Franken pro Einwohner,Einschleichdiebstahl,8,8,0,5258.0
2012,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1796.6,Einwohner pro Quadratkilometer,888,733,1090,1339,839,397,32,Ø steuerbares Einkommen natürliche Pers. [Fr.],135728,Franken,Finanzvermögen [Fr./Einw.],16788,Franken pro Einwohner,Einbruchdiebstahl,24,17,7,5265.0
2012,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1796.6,Einwohner pro Quadratkilometer,888,733,1090,1339,839,397,32,Ø steuerbares Einkommen natürliche Pers. [Fr.],135728,Franken,Finanzvermögen [Fr./Einw.],16788,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,5265.0
2013,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1802.7,Einwohner pro Quadratkilometer,876,724,1056,1376,845,424,35,Ø steuerbares Einkommen natürliche Pers. [Fr.],149004,Franken,Finanzvermögen [Fr./Einw.],16881,Franken pro Einwohner,Einbruchdiebstahl,37,23,14,5325.0
2013,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1802.7,Einwohner pro Quadratkilometer,876,724,1056,1376,845,424,35,Ø steuerbares Einkommen natürliche Pers. [Fr.],149004,Franken,Finanzvermögen [Fr./Einw.],16881,Franken pro Einwohner,Einschleichdiebstahl,4,3,1,5325.0
2014,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1838.9,Einwohner pro Quadratkilometer,888,760,1065,1420,833,439,38,Ø steuerbares Einkommen natürliche Pers. [Fr.],149252,Franken,Finanzvermögen [Fr./Einw.],16767,Franken pro Einwohner,Einbruchdiebstahl,41,22,19,5340.0
2014,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1838.9,Einwohner pro Quadratkilometer,888,760,1065,1420,833,439,38,Ø steuerbares Einkommen natürliche Pers. [Fr.],149252,Franken,Finanzvermögen [Fr./Einw.],16767,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,5340.0
2015,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1848.6,Einwohner pro Quadratkilometer,887,780,1044,1434,847,442,38,Ø steuerbares Einkommen natürliche Pers. [Fr.],141843,Franken,Finanzvermögen [Fr./Einw.],13585,Franken pro Einwohner,Einbruchdiebstahl,21,14,7,5449.0
2015,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1848.6,Einwohner pro Quadratkilometer,887,780,1044,1434,847,442,38,Ø steuerbares Einkommen natürliche Pers. [Fr.],141843,Franken,Finanzvermögen [Fr./Einw.],13585,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,5449.0
2016,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1858.8,Einwohner pro Quadratkilometer,896,774,1044,1443,838,461,46,Ø steuerbares Einkommen natürliche Pers. [Fr.],131585,Franken,Finanzvermögen [Fr./Einw.],10566,Franken pro Einwohner,Einbruchdiebstahl,19,11,8,5470.0
2016,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1858.8,Einwohner pro Quadratkilometer,896,774,1044,1443,838,461,46,Ø steuerbares Einkommen natürliche Pers. [Fr.],131585,Franken,Finanzvermögen [Fr./Einw.],10566,Franken pro Einwohner,Einschleichdiebstahl,6,5,1,5470.0
2017,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1880.7,Einwohner pro Quadratkilometer,893,787,1014,1491,850,481,51,Ø steuerbares Einkommen natürliche Pers. [Fr.],142111,Franken,Finanzvermögen [Fr./Einw.],9903,Franken pro Einwohner,Einbruchdiebstahl,24,15,9,5517.0
2017,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1880.7,Einwohner pro Quadratkilometer,893,787,1014,1491,850,481,51,Ø steuerbares Einkommen natürliche Pers. [Fr.],142111,Franken,Finanzvermögen [Fr./Einw.],9903,Franken pro Einwohner,Einschleichdiebstahl,10,7,3,5517.0
2018,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1887.2,Einwohner pro Quadratkilometer,912,769,1049,1472,843,503,57,Ø steuerbares Einkommen natürliche Pers. [Fr.],142688,Franken,Finanzvermögen [Fr./Einw.],11924,Franken pro Einwohner,Einbruchdiebstahl,13,7,6,5576.0
2018,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1887.2,Einwohner pro Quadratkilometer,912,769,1049,1472,843,503,57,Ø steuerbares Einkommen natürliche Pers. [Fr.],142688,Franken,Finanzvermögen [Fr./Einw.],11924,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,5576.0
2019,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1880.8,Einwohner pro Quadratkilometer,903,767,1015,1464,846,532,59,Ø steuerbares Einkommen natürliche Pers. [Fr.],144379,Franken,Finanzvermögen [Fr./Einw.],14408,Franken pro Einwohner,Einbruchdiebstahl,13,9,4,5618.0
2019,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1880.8,Einwohner pro Quadratkilometer,903,767,1015,1464,846,532,59,Ø steuerbares Einkommen natürliche Pers. [Fr.],144379,Franken,Finanzvermögen [Fr./Einw.],14408,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,5618.0
2020,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1885.5,Einwohner pro Quadratkilometer,874,782,1021,1459,851,536,77,Ø steuerbares Einkommen natürliche Pers. [Fr.],144122,Franken,Finanzvermögen [Fr./Einw.],14203,Franken pro Einwohner,Einbruchdiebstahl,18,12,6,5592.0
2020,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1885.5,Einwohner pro Quadratkilometer,874,782,1021,1459,851,536,77,Ø steuerbares Einkommen natürliche Pers. [Fr.],144122,Franken,Finanzvermögen [Fr./Einw.],14203,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,5592.0
2021,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1891.9,Einwohner pro Quadratkilometer,877,776,1033,1431,881,544,77,Ø steuerbares Einkommen natürliche Pers. [Fr.],147215,Franken,Finanzvermögen [Fr./Einw.],15533,Franken pro Einwohner,Einbruchdiebstahl,17,13,4,5606.0
2021,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1891.9,Einwohner pro Quadratkilometer,877,776,1033,1431,881,544,77,Ø steuerbares Einkommen natürliche Pers. [Fr.],147215,Franken,Finanzvermögen [Fr./Einw.],15533,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,5606.0
2022,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1908.4,Einwohner pro Quadratkilometer,879,792,1044,1407,913,556,77,Ø steuerbares Einkommen natürliche Pers. [Fr.],147446,Franken,Finanzvermögen [Fr./Einw.],21593,Franken pro Einwohner,Einbruchdiebstahl,18,6,12,5625.0
2022,151,Erlenbach,Bevölkerungsdichte [Einw./km2],1908.4,Einwohner pro Quadratkilometer,879,792,1044,1407,913,556,77,Ø steuerbares Einkommen natürliche Pers. [Fr.],147446,Franken,Finanzvermögen [Fr./Einw.],21593,Franken pro Einwohner,Einschleichdiebstahl,12,11,1,5625.0
2010,152,Herrliberg,Bevölkerungsdichte [Einw./km2],677.3,Einwohner pro Quadratkilometer,996,811,1177,1534,1015,489,47,Ø steuerbares Einkommen natürliche Pers. [Fr.],137122,Franken,Finanzvermögen [Fr./Einw.],14731,Franken pro Einwohner,Einbruchdiebstahl,39,27,12,5951.0
2010,152,Herrliberg,Bevölkerungsdichte [Einw./km2],677.3,Einwohner pro Quadratkilometer,996,811,1177,1534,1015,489,47,Ø steuerbares Einkommen natürliche Pers. [Fr.],137122,Franken,Finanzvermögen [Fr./Einw.],14731,Franken pro Einwohner,Einschleichdiebstahl,12,11,1,5951.0
2011,152,Herrliberg,Bevölkerungsdichte [Einw./km2],682.9,Einwohner pro Quadratkilometer,984,850,1171,1534,1029,505,46,Ø steuerbares Einkommen natürliche Pers. [Fr.],141658,Franken,Finanzvermögen [Fr./Einw.],21132,Franken pro Einwohner,Einbruchdiebstahl,25,20,5,6083.0
2011,152,Herrliberg,Bevölkerungsdichte [Einw./km2],682.9,Einwohner pro Quadratkilometer,984,850,1171,1534,1029,505,46,Ø steuerbares Einkommen natürliche Pers. [Fr.],141658,Franken,Finanzvermögen [Fr./Einw.],21132,Franken pro Einwohner,Einschleichdiebstahl,6,6,0,6083.0
2012,152,Herrliberg,Bevölkerungsdichte [Einw./km2],683.8,Einwohner pro Quadratkilometer,976,861,1144,1551,1049,491,55,Ø steuerbares Einkommen natürliche Pers. [Fr.],143414,Franken,Finanzvermögen [Fr./Einw.],21020,Franken pro Einwohner,Einbruchdiebstahl,34,22,12,6130.0
2012,152,Herrliberg,Bevölkerungsdichte [Einw./km2],683.8,Einwohner pro Quadratkilometer,976,861,1144,1551,1049,491,55,Ø steuerbares Einkommen natürliche Pers. [Fr.],143414,Franken,Finanzvermögen [Fr./Einw.],21020,Franken pro Einwohner,Einschleichdiebstahl,3,2,1,6130.0
2013,152,Herrliberg,Bevölkerungsdichte [Einw./km2],687.4,Einwohner pro Quadratkilometer,990,864,1106,1590,1053,495,61,Ø steuerbares Einkommen natürliche Pers. [Fr.],143098,Franken,Finanzvermögen [Fr./Einw.],22508,Franken pro Einwohner,Einbruchdiebstahl,44,26,18,6148.0
2013,152,Herrliberg,Bevölkerungsdichte [Einw./km2],687.4,Einwohner pro Quadratkilometer,990,864,1106,1590,1053,495,61,Ø steuerbares Einkommen natürliche Pers. [Fr.],143098,Franken,Finanzvermögen [Fr./Einw.],22508,Franken pro Einwohner,Einschleichdiebstahl,5,4,1,6148.0
2014,152,Herrliberg,Bevölkerungsdichte [Einw./km2],696.4,Einwohner pro Quadratkilometer,997,882,1099,1616,1080,499,67,Ø steuerbares Einkommen natürliche Pers. [Fr.],137917,Franken,Finanzvermögen [Fr./Einw.],21124,Franken pro Einwohner,Einbruchdiebstahl,24,18,6,6173.0
2014,152,Herrliberg,Bevölkerungsdichte [Einw./km2],696.4,Einwohner pro Quadratkilometer,997,882,1099,1616,1080,499,67,Ø steuerbares Einkommen natürliche Pers. [Fr.],137917,Franken,Finanzvermögen [Fr./Einw.],21124,Franken pro Einwohner,Einschleichdiebstahl,9,5,4,6173.0
2015,152,Herrliberg,Bevölkerungsdichte [Einw./km2],701.9,Einwohner pro Quadratkilometer,965,912,1099,1650,1088,504,71,Ø steuerbares Einkommen natürliche Pers. [Fr.],139174,Franken,Finanzvermögen [Fr./Einw.],21761,Franken pro Einwohner,Einbruchdiebstahl,32,20,12,6242.0
2015,152,Herrliberg,Bevölkerungsdichte [Einw./km2],701.9,Einwohner pro Quadratkilometer,965,912,1099,1650,1088,504,71,Ø steuerbares Einkommen natürliche Pers. [Fr.],139174,Franken,Finanzvermögen [Fr./Einw.],21761,Franken pro Einwohner,Einschleichdiebstahl,6,4,2,6242.0
2016,152,Herrliberg,Bevölkerungsdichte [Einw./km2],701.6,Einwohner pro Quadratkilometer,951,937,1038,1684,1071,529,76,Ø steuerbares Einkommen natürliche Pers. [Fr.],143909,Franken,Finanzvermögen [Fr./Einw.],21811,Franken pro Einwohner,Einbruchdiebstahl,28,21,7,6295.0
2016,152,Herrliberg,Bevölkerungsdichte [Einw./km2],701.6,Einwohner pro Quadratkilometer,951,937,1038,1684,1071,529,76,Ø steuerbares Einkommen natürliche Pers. [Fr.],143909,Franken,Finanzvermögen [Fr./Einw.],21811,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,6295.0
2017,152,Herrliberg,Bevölkerungsdichte [Einw./km2],702.0,Einwohner pro Quadratkilometer,955,938,1022,1686,1045,568,76,Ø steuerbares Einkommen natürliche Pers. [Fr.],142744,Franken,Finanzvermögen [Fr./Einw.],22690,Franken pro Einwohner,Einbruchdiebstahl,39,24,15,6300.0
2017,152,Herrliberg,Bevölkerungsdichte [Einw./km2],702.0,Einwohner pro Quadratkilometer,955,938,1022,1686,1045,568,76,Ø steuerbares Einkommen natürliche Pers. [Fr.],142744,Franken,Finanzvermögen [Fr./Einw.],22690,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,6300.0
2018,152,Herrliberg,Bevölkerungsdichte [Einw./km2],711.7,Einwohner pro Quadratkilometer,967,942,1007,1736,1072,591,76,Ø steuerbares Einkommen natürliche Pers. [Fr.],142851,Franken,Finanzvermögen [Fr./Einw.],22768,Franken pro Einwohner,Einbruchdiebstahl,20,14,6,6308.0
2018,152,Herrliberg,Bevölkerungsdichte [Einw./km2],711.7,Einwohner pro Quadratkilometer,967,942,1007,1736,1072,591,76,Ø steuerbares Einkommen natürliche Pers. [Fr.],142851,Franken,Finanzvermögen [Fr./Einw.],22768,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,6308.0
2019,152,Herrliberg,Bevölkerungsdichte [Einw./km2],719.2,Einwohner pro Quadratkilometer,972,935,1057,1683,1108,622,81,Ø steuerbares Einkommen natürliche Pers. [Fr.],151544,Franken,Finanzvermögen [Fr./Einw.],23767,Franken pro Einwohner,Einbruchdiebstahl,6,4,2,6391.0
2019,152,Herrliberg,Bevölkerungsdichte [Einw./km2],719.2,Einwohner pro Quadratkilometer,972,935,1057,1683,1108,622,81,Ø steuerbares Einkommen natürliche Pers. [Fr.],151544,Franken,Finanzvermögen [Fr./Einw.],23767,Franken pro Einwohner,Einschleichdiebstahl,7,7,0,6391.0
2020,152,Herrliberg,Bevölkerungsdichte [Einw./km2],731.2,Einwohner pro Quadratkilometer,978,953,1076,1694,1126,655,84,Ø steuerbares Einkommen natürliche Pers. [Fr.],152713,Franken,Finanzvermögen [Fr./Einw.],23454,Franken pro Einwohner,Einbruchdiebstahl,11,4,7,6460.0
2020,152,Herrliberg,Bevölkerungsdichte [Einw./km2],731.2,Einwohner pro Quadratkilometer,978,953,1076,1694,1126,655,84,Ø steuerbares Einkommen natürliche Pers. [Fr.],152713,Franken,Finanzvermögen [Fr./Einw.],23454,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,6460.0
2021,152,Herrliberg,Bevölkerungsdichte [Einw./km2],742.9,Einwohner pro Quadratkilometer,1002,933,1120,1677,1162,681,96,Ø steuerbares Einkommen natürliche Pers. [Fr.],151533,Franken,Finanzvermögen [Fr./Einw.],23469,Franken pro Einwohner,Einbruchdiebstahl,11,6,5,6567.0
2021,152,Herrliberg,Bevölkerungsdichte [Einw./km2],742.9,Einwohner pro Quadratkilometer,1002,933,1120,1677,1162,681,96,Ø steuerbares Einkommen natürliche Pers. [Fr.],151533,Franken,Finanzvermögen [Fr./Einw.],23469,Franken pro Einwohner,Einschleichdiebstahl,6,6,0,6567.0
2022,152,Herrliberg,Bevölkerungsdichte [Einw./km2],750.6,Einwohner pro Quadratkilometer,1021,940,1148,1625,1221,706,79,Ø steuerbares Einkommen natürliche Pers. [Fr.],147821,Franken,Finanzvermögen [Fr./Einw.],25902,Franken pro Einwohner,Einbruchdiebstahl,24,16,8,6670.0
2022,152,Herrliberg,Bevölkerungsdichte [Einw./km2],750.6,Einwohner pro Quadratkilometer,1021,940,1148,1625,1221,706,79,Ø steuerbares Einkommen natürliche Pers. [Fr.],147821,Franken,Finanzvermögen [Fr./Einw.],25902,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,6670.0
2010,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],657.4,Einwohner pro Quadratkilometer,1337,1310,1652,1828,1258,553,56,Ø steuerbares Einkommen natürliche Pers. [Fr.],61624,Franken,Finanzvermögen [Fr./Einw.],4703,Franken pro Einwohner,Einbruchdiebstahl,96,68,28,7887.0
2010,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],657.4,Einwohner pro Quadratkilometer,1337,1310,1652,1828,1258,553,56,Ø steuerbares Einkommen natürliche Pers. [Fr.],61624,Franken,Finanzvermögen [Fr./Einw.],4703,Franken pro Einwohner,Einschleichdiebstahl,11,11,0,7887.0
2011,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],665.2,Einwohner pro Quadratkilometer,1323,1322,1654,1844,1318,573,55,Ø steuerbares Einkommen natürliche Pers. [Fr.],63223,Franken,Finanzvermögen [Fr./Einw.],4546,Franken pro Einwohner,Einbruchdiebstahl,36,23,13,7993.0
2011,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],665.2,Einwohner pro Quadratkilometer,1323,1322,1654,1844,1318,573,55,Ø steuerbares Einkommen natürliche Pers. [Fr.],63223,Franken,Finanzvermögen [Fr./Einw.],4546,Franken pro Einwohner,Einschleichdiebstahl,13,13,0,7993.0
2012,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],666.1,Einwohner pro Quadratkilometer,1304,1342,1578,1885,1336,595,60,Ø steuerbares Einkommen natürliche Pers. [Fr.],63048,Franken,Finanzvermögen [Fr./Einw.],4001,Franken pro Einwohner,Einbruchdiebstahl,23,17,6,8096.0
2012,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],666.1,Einwohner pro Quadratkilometer,1304,1342,1578,1885,1336,595,60,Ø steuerbares Einkommen natürliche Pers. [Fr.],63048,Franken,Finanzvermögen [Fr./Einw.],4001,Franken pro Einwohner,Einschleichdiebstahl,9,7,2,8096.0
2013,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],672.9,Einwohner pro Quadratkilometer,1323,1317,1554,1949,1365,605,69,Ø steuerbares Einkommen natürliche Pers. [Fr.],65326,Franken,Finanzvermögen [Fr./Einw.],3574,Franken pro Einwohner,Einbruchdiebstahl,26,19,7,8119.0
2013,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],672.9,Einwohner pro Quadratkilometer,1323,1317,1554,1949,1365,605,69,Ø steuerbares Einkommen natürliche Pers. [Fr.],65326,Franken,Finanzvermögen [Fr./Einw.],3574,Franken pro Einwohner,Einschleichdiebstahl,8,8,0,8119.0
2014,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],692.4,Einwohner pro Quadratkilometer,1338,1410,1584,2002,1392,622,72,Ø steuerbares Einkommen natürliche Pers. [Fr.],64000,Franken,Finanzvermögen [Fr./Einw.],3282,Franken pro Einwohner,Einbruchdiebstahl,23,9,14,8200.0
2014,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],692.4,Einwohner pro Quadratkilometer,1338,1410,1584,2002,1392,622,72,Ø steuerbares Einkommen natürliche Pers. [Fr.],64000,Franken,Finanzvermögen [Fr./Einw.],3282,Franken pro Einwohner,Einschleichdiebstahl,4,4,0,8200.0
2015,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],696.0,Einwohner pro Quadratkilometer,1338,1382,1558,2029,1448,637,71,Ø steuerbares Einkommen natürliche Pers. [Fr.],64895,Franken,Finanzvermögen [Fr./Einw.],4403,Franken pro Einwohner,Einbruchdiebstahl,15,6,9,8430.0
2015,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],696.0,Einwohner pro Quadratkilometer,1338,1382,1558,2029,1448,637,71,Ø steuerbares Einkommen natürliche Pers. [Fr.],64895,Franken,Finanzvermögen [Fr./Einw.],4403,Franken pro Einwohner,Einschleichdiebstahl,6,6,0,8430.0
2016,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],706.8,Einwohner pro Quadratkilometer,1353,1383,1604,2047,1465,668,75,Ø steuerbares Einkommen natürliche Pers. [Fr.],64185,Franken,Finanzvermögen [Fr./Einw.],3191,Franken pro Einwohner,Einbruchdiebstahl,27,19,8,8485.0
2016,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],706.8,Einwohner pro Quadratkilometer,1353,1383,1604,2047,1465,668,75,Ø steuerbares Einkommen natürliche Pers. [Fr.],64185,Franken,Finanzvermögen [Fr./Einw.],3191,Franken pro Einwohner,Einschleichdiebstahl,13,13,0,8485.0
2017,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],706.8,Einwohner pro Quadratkilometer,1334,1345,1606,2051,1483,697,79,Ø steuerbares Einkommen natürliche Pers. [Fr.],65217,Franken,Finanzvermögen [Fr./Einw.],4160,Franken pro Einwohner,Einbruchdiebstahl,27,17,10,8620.0
2017,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],706.8,Einwohner pro Quadratkilometer,1334,1345,1606,2051,1483,697,79,Ø steuerbares Einkommen natürliche Pers. [Fr.],65217,Franken,Finanzvermögen [Fr./Einw.],4160,Franken pro Einwohner,Einschleichdiebstahl,6,6,0,8620.0
2018,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],715.7,Einwohner pro Quadratkilometer,1373,1362,1664,2031,1487,736,79,Ø steuerbares Einkommen natürliche Pers. [Fr.],63019,Franken,Finanzvermögen [Fr./Einw.],4921,Franken pro Einwohner,Einbruchdiebstahl,16,10,6,8620.0
2018,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],715.7,Einwohner pro Quadratkilometer,1373,1362,1664,2031,1487,736,79,Ø steuerbares Einkommen natürliche Pers. [Fr.],63019,Franken,Finanzvermögen [Fr./Einw.],4921,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,8620.0
2019,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],718.0,Einwohner pro Quadratkilometer,1388,1314,1641,2069,1503,765,79,Ø steuerbares Einkommen natürliche Pers. [Fr.],63080,Franken,Finanzvermögen [Fr./Einw.],7808,Franken pro Einwohner,Einbruchdiebstahl,19,13,6,8757.0
2019,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],718.0,Einwohner pro Quadratkilometer,1388,1314,1641,2069,1503,765,79,Ø steuerbares Einkommen natürliche Pers. [Fr.],63080,Franken,Finanzvermögen [Fr./Einw.],7808,Franken pro Einwohner,Einschleichdiebstahl,6,6,0,8757.0
2020,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],722.5,Einwohner pro Quadratkilometer,1374,1310,1631,2068,1547,806,78,Ø steuerbares Einkommen natürliche Pers. [Fr.],64452,Franken,Finanzvermögen [Fr./Einw.],7504,Franken pro Einwohner,Einbruchdiebstahl,18,9,9,8775.0
2020,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],722.5,Einwohner pro Quadratkilometer,1374,1310,1631,2068,1547,806,78,Ø steuerbares Einkommen natürliche Pers. [Fr.],64452,Franken,Finanzvermögen [Fr./Einw.],7504,Franken pro Einwohner,Einschleichdiebstahl,8,8,0,8775.0
2021,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],721.6,Einwohner pro Quadratkilometer,1351,1311,1596,2045,1582,842,77,Ø steuerbares Einkommen natürliche Pers. [Fr.],64590,Franken,Finanzvermögen [Fr./Einw.],8321,Franken pro Einwohner,Einbruchdiebstahl,11,8,3,8815.0
2021,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],721.6,Einwohner pro Quadratkilometer,1351,1311,1596,2045,1582,842,77,Ø steuerbares Einkommen natürliche Pers. [Fr.],64590,Franken,Finanzvermögen [Fr./Einw.],8321,Franken pro Einwohner,Einschleichdiebstahl,5,5,0,8815.0
2022,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],733.8,Einwohner pro Quadratkilometer,1327,1371,1616,2046,1635,874,83,Ø steuerbares Einkommen natürliche Pers. [Fr.],62717,Franken,Finanzvermögen [Fr./Einw.],8920,Franken pro Einwohner,Einbruchdiebstahl,5,3,2,8819.0
2022,153,Hombrechtikon,Bevölkerungsdichte [Einw./km2],733.8,Einwohner pro Quadratkilometer,1327,1371,1616,2046,1635,874,83,Ø steuerbares Einkommen natürliche Pers. [Fr.],62717,Franken,Finanzvermögen [Fr./Einw.],8920,Franken pro Einwohner,Einschleichdiebstahl,11,11,0,8819.0
2010,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1094.8,Einwohner pro Quadratkilometer,1972,1726,2843,2987,2377,1453,141,Ø steuerbares Einkommen natürliche Pers. [Fr.],131339,Franken,Finanzvermögen [Fr./Einw.],16173,Franken pro Einwohner,Einbruchdiebstahl,71,46,25,13455.0
2010,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1094.8,Einwohner pro Quadratkilometer,1972,1726,2843,2987,2377,1453,141,Ø steuerbares Einkommen natürliche Pers. [Fr.],131339,Franken,Finanzvermögen [Fr./Einw.],16173,Franken pro Einwohner,Einschleichdiebstahl,19,18,1,13455.0
2011,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1095.4,Einwohner pro Quadratkilometer,1982,1718,2776,3045,2366,1459,160,Ø steuerbares Einkommen natürliche Pers. [Fr.],135257,Franken,Finanzvermögen [Fr./Einw.],17854,Franken pro Einwohner,Einbruchdiebstahl,84,58,26,13501.0
2011,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1095.4,Einwohner pro Quadratkilometer,1982,1718,2776,3045,2366,1459,160,Ø steuerbares Einkommen natürliche Pers. [Fr.],135257,Franken,Finanzvermögen [Fr./Einw.],17854,Franken pro Einwohner,Einschleichdiebstahl,23,22,1,13501.0
2012,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1093.7,Einwohner pro Quadratkilometer,1959,1705,2687,3097,2400,1456,181,Ø steuerbares Einkommen natürliche Pers. [Fr.],136851,Franken,Finanzvermögen [Fr./Einw.],16334,Franken pro Einwohner,Einbruchdiebstahl,97,71,26,13524.0
2012,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1093.7,Einwohner pro Quadratkilometer,1959,1705,2687,3097,2400,1456,181,Ø steuerbares Einkommen natürliche Pers. [Fr.],136851,Franken,Finanzvermögen [Fr./Einw.],16334,Franken pro Einwohner,Einschleichdiebstahl,13,11,2,13524.0
2013,154,Küsnacht,Bevölkerungsdichte [Einw./km2],1104.9,Einwohner pro Quadratkilometer,1990,1692,2719,3104,2428,1499,191,Ø steuerbares Einkommen natürliche Pers. [Fr.],134923,Franken,Finanzvermögen [Fr./Einw.],13712,Franken pro Einwohner,Einbruchdiebstahl,86,54,32,13518.0
