BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
112,Bubikon,Bevölkerungsdichte [Einw./km2],2015,603.7,Einwohner pro Quadratkilometer
112,Bubikon,Bevölkerungsdichte [Einw./km2],2016,611.6,Einwohner pro Quadratkilometer
112,Bubikon,Bevölkerungsdichte [Einw./km2],2017,618.0,Einwohner pro Quadratkilometer
112,Bubikon,Bevölkerungsdichte [Einw./km2],2018,631.8,Einwohner pro Quadratkilometer
112,Bubikon,Bevölkerungsdichte [Einw./km2],2019,633.0,Einwohner pro Quadratkilometer
112,Bubikon,Bevölkerungsdichte [Einw./km2],2020,634.5,Einwohner pro Quadratkilometer
112,Bubikon,Bevölkerungsdichte [Einw./km2],2021,636.7,Einwohner pro Quadratkilometer
112,Bubikon,Bevölkerungsdichte [Einw./km2],2022,645.2,Einwohner pro Quadratkilometer
112,Bubikon,Bevölkerungsdichte [Einw./km2],2023,653.6,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2009,641.9,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2010,652.8,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2011,691.0,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2012,701.2,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2013,701.0,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2014,722.2,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2015,724.0,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2016,731.6,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2017,736.3,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2018,743.4,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2019,743.8,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2020,748.8,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2021,751.9,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2022,761.9,Einwohner pro Quadratkilometer
113,Dürnten,Bevölkerungsdichte [Einw./km2],2023,770.6,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2009,75.7,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2010,75.9,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2011,77.1,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2012,77.3,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2013,77.0,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2014,77.1,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2015,80.4,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2016,82.0,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2017,83.0,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2018,82.7,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2019,83.0,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2020,82.7,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2021,85.6,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2022,86.1,Einwohner pro Quadratkilometer
114,Fischenthal,Bevölkerungsdichte [Einw./km2],2023,86.7,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2009,520.4,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2010,521.8,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2011,528.1,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2012,531.1,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2013,530.2,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2014,533.7,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2015,533.0,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2016,535.6,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2017,543.6,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2018,556.7,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2019,559.7,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2020,559.9,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2021,558.3,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2022,563.2,Einwohner pro Quadratkilometer
115,Gossau,Bevölkerungsdichte [Einw./km2],2023,575.8,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2009,337.7,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2010,359.7,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2011,361.9,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2012,366.1,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2013,371.5,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2014,382.4,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2015,381.6,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2016,384.2,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2017,381.9,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2018,396.7,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2019,415.8,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2020,424.6,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2021,436.9,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2022,438.3,Einwohner pro Quadratkilometer
116,Grüningen,Bevölkerungsdichte [Einw./km2],2023,438.5,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2009,453.2,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2010,464.5,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2011,472.6,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2012,475.2,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2013,482.0,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2014,483.1,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2015,485.4,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2016,496.3,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2017,501.1,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2018,499.2,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2019,506.1,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2020,509.4,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2021,522.0,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2022,519.2,Einwohner pro Quadratkilometer
117,Hinwil,Bevölkerungsdichte [Einw./km2],2023,530.9,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2009,1171.9,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2010,1183.9,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2011,1170.8,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2012,1183.3,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2013,1183.3,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2014,1188.4,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2015,1191.6,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2016,1191.7,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2017,1200.2,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2018,1201.6,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2019,1214.5,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2020,1237.4,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2021,1251.8,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2022,1257.1,Einwohner pro Quadratkilometer
118,Rüti,Bevölkerungsdichte [Einw./km2],2023,1270.8,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2009,344.3,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2010,343.8,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2011,344.3,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2012,346.7,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2013,353.3,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2014,371.1,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2015,380.6,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2016,380.9,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2017,378.2,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2018,380.7,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2019,377.2,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2020,376.5,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2021,376.5,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2022,375.4,Einwohner pro Quadratkilometer
119,Seegräben,Bevölkerungsdichte [Einw./km2],2023,385.4,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2009,353.3,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2010,355.0,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2011,364.5,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2012,369.3,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2013,369.0,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2014,374.2,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2015,373.3,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2016,380.0,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2017,386.6,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2018,392.6,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2019,398.7,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2020,402.8,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2021,406.3,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2022,408.8,Einwohner pro Quadratkilometer
120,Wald,Bevölkerungsdichte [Einw./km2],2023,416.3,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2009,1288.6,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2010,1321.4,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2011,1354.6,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2012,1391.6,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2013,1415.9,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2014,1429.5,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2015,1458.6,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2016,1470.0,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2017,1463.3,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2018,1480.2,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2019,1493.4,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2020,1496.6,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2021,1521.3,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2022,1553.4,Einwohner pro Quadratkilometer
121,Wetzikon,Bevölkerungsdichte [Einw./km2],2023,1579.3,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2009,2057.8,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2010,2113.8,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2011,2240.0,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2012,2307.3,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2013,2335.4,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2014,2356.5,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2015,2378.3,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2016,2391.2,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2017,2401.4,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2018,2401.2,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2019,2425.3,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2020,2442.7,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2021,2441.9,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2022,2465.3,Einwohner pro Quadratkilometer
131,Adliswil,Bevölkerungsdichte [Einw./km2],2023,2527.0,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2009,2840.4,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2010,2866.9,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2011,2900.4,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2012,2938.8,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2013,2987.3,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2014,3020.4,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2015,3106.5,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2016,3200.0,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2017,3245.0,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2018,3404.6,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2019,3445.9,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2020,3547.9,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2021,3588.4,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2022,3581.5,Einwohner pro Quadratkilometer
135,Kilchberg,Bevölkerungsdichte [Einw./km2],2023,3639.0,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2009,829.8,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2010,838.2,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2011,832.0,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2012,835.0,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2013,844.9,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2014,857.0,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2015,861.2,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2016,864.3,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2017,867.1,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2018,867.6,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2019,891.2,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2020,908.9,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2021,920.1,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2022,927.2,Einwohner pro Quadratkilometer
136,Langnau,Bevölkerungsdichte [Einw./km2],2023,938.9,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2009,1768.6,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2010,1781.9,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2011,1793.9,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2012,1792.4,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2013,1791.0,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2014,1810.8,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2015,1814.8,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2016,1811.2,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2017,1830.7,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2018,1842.4,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2019,1810.1,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2020,1854.3,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2021,1852.9,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2022,1913.0,Einwohner pro Quadratkilometer
137,Oberrieden,Bevölkerungsdichte [Einw./km2],2023,1951.1,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2009,1597.5,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2010,1633.9,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2011,1665.4,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2012,1698.7,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2013,1721.7,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2014,1722.9,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2015,1745.3,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2016,1762.1,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2017,1775.8,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2018,1786.1,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2019,1803.4,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2020,1809.9,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2021,1830.2,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2022,1852.3,Einwohner pro Quadratkilometer
138,Richterswil,Bevölkerungsdichte [Einw./km2],2023,1880.9,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2009,1777.7,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2010,1790.1,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2011,1844.2,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2012,1855.5,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2013,1897.9,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2014,1908.6,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2015,1939.7,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2016,1958.9,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2017,1996.6,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2018,2057.3,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2019,2082.9,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2020,2088.7,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2021,2094.9,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2022,2121.2,Einwohner pro Quadratkilometer
139,Rüschlikon,Bevölkerungsdichte [Einw./km2],2023,2139.2,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2009,3054.8,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2010,3119.6,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2011,3131.8,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2012,3141.4,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2013,3175.3,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2014,3196.0,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2015,3217.6,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2016,3217.4,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2017,3227.6,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2018,3254.3,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2019,3282.8,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2020,3308.5,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2021,3356.0,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2022,3330.6,Einwohner pro Quadratkilometer
141,Thalwil,Bevölkerungsdichte [Einw./km2],2023,3360.5,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2009,1754.4,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2010,1772.6,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2011,1779.1,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2012,1796.6,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2013,1802.7,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2014,1838.9,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2015,1848.6,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2016,1858.8,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2017,1880.7,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2018,1887.2,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2019,1880.8,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2020,1885.5,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2021,1891.9,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2022,1908.4,Einwohner pro Quadratkilometer
151,Erlenbach,Bevölkerungsdichte [Einw./km2],2023,1880.5,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2009,662.9,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2010,677.3,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2011,682.9,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2012,683.8,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2013,687.4,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2014,696.4,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2015,701.9,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2016,701.6,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2017,702.0,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2018,711.7,Einwohner pro Quadratkilometer
152,Herrliberg,Bevölkerungsdichte [Einw./km2],2019,719.2,Einwohner pro Quadratkilometer
