BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
115,Gossau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,67838,Franken
115,Gossau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,67940,Franken
115,Gossau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,67515,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,57760,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,60884,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,62951,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,65835,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,66197,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,63836,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,65816,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,65493,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,66581,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,68652,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,69200,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,73172,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,69464,Franken
116,Grüningen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,64781,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,55919,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,57406,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,58990,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,58871,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,58393,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,58005,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,58996,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,59285,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,59459,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,60111,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,60353,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,61144,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,61489,Franken
117,Hinwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,60378,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,48201,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,48394,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,50978,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,52035,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,52421,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,52975,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,54050,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,54936,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,55665,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,56351,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,55594,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,56347,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,56111,Franken
118,Rüti,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,55004,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,62761,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,63435,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,66318,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,65920,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,65976,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,66011,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,65426,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,65640,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,64819,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,67902,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,67150,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,70494,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,69148,Franken
119,Seegräben,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,68943,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,46908,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,49379,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,49242,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,49821,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,49941,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,50842,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,51497,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,52522,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,52813,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,53699,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,54038,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,54813,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,54992,Franken
120,Wald,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,52594,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,51304,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,51993,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,52120,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,52967,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,54637,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,53345,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,55018,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,55152,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,56303,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,56718,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,55830,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,57023,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,56496,Franken
121,Wetzikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,55688,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,61420,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,61456,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,63839,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,62315,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,62808,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,62717,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,62323,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,62860,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,62794,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,81263,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,67302,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,67779,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,66515,Franken
131,Adliswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,67236,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,112950,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,116868,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,115697,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,117774,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,133112,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,119591,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,119780,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,126632,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,196849,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,132048,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,136705,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,141216,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,139804,Franken
135,Kilchberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,137305,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,67101,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,71703,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,70189,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,71235,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,75233,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,72316,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,69885,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,71527,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,73248,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,73520,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,74379,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,76080,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,77631,Franken
136,Langnau,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,76899,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,89853,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,96940,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,102493,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,101174,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,99401,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,101230,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,91447,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,90502,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,90913,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,92758,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,96018,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,97213,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,95956,Franken
137,Oberrieden,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,96091,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,66195,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,67301,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,66935,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,67218,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,67979,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,67871,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,68143,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,67839,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,69939,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,70899,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,71486,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,73780,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,74839,Franken
138,Richterswil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,73195,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,119513,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,125363,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,581506,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,124575,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,113504,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,117982,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,125281,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,127737,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,120390,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,121417,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,130385,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,129787,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,132525,Franken
139,Rüschlikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,138709,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,78191,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,80786,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,85271,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,84439,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,84252,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,83297,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,84997,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,85469,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,81110,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,83107,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,85423,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,86133,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,88701,Franken
141,Thalwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,90870,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,123450,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,125901,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,128112,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,135728,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,149004,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,149252,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,141843,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,131585,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,142111,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,142688,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,144379,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,144122,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,147215,Franken
151,Erlenbach,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,147446,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,144899,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,137122,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,141658,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,143414,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,143098,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,137917,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,139174,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,143909,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,142744,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,142851,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,151544,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,152713,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,151533,Franken
152,Herrliberg,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,147821,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,61794,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,61624,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,63223,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,63048,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,65326,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,64000,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,64895,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,64185,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,65217,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,63019,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,63080,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,64452,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,64590,Franken
153,Hombrechtikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,62717,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,122507,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,131339,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,135257,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,136851,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,134923,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,134738,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,133115,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,134164,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,133219,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,140636,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,151792,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,142114,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,150233,Franken
154,Küsnacht,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,146168,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,76243,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,78464,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,81706,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,82185,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,82397,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,81877,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,82829,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,83363,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,83145,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,83209,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,85898,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,86676,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,88166,Franken
155,Männedorf,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,86970,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,92403,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,98357,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,98396,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,103015,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,104573,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,106423,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,108912,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,108402,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,106784,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,111083,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,114667,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,113141,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,112864,Franken
156,Meilen,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,112225,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,52770,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,53227,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,53741,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,54447,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,55513,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,54864,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,53843,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,56095,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,56682,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,56452,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,59066,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,58703,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,56967,Franken
157,Oetwil,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,56686,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,75651,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,78206,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,76347,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,77134,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,80459,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,81012,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,80397,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,78402,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,75368,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,78197,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,83909,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,85895,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,87588,Franken
158,Stäfa,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,85113,Franken
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,86939,Franken
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,91188,Franken
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,91706,Franken
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,94570,Franken
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,93778,Franken
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,95634,Franken
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,98169,Franken
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,95677,Franken
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,92462,Franken
159,Uetikon,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,95948,Franken
