BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2019,5534,Franken pro Einwohner
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2020,5803,Franken pro Einwohner
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2021,5137,Franken pro Einwohner
64,Nürensdorf,Finanzvermögen [Fr./Einw.],2022,4910,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2009,8166,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2010,8243,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2011,7832,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2012,7772,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2013,7110,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2014,6117,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2015,7658,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2016,7189,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2017,7802,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2018,8589,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2019,7819,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2020,7715,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2021,7180,Franken pro Einwohner
65,Oberembrach,Finanzvermögen [Fr./Einw.],2022,7442,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2009,8420,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2010,7730,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2011,7450,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2012,7678,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2013,7223,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2014,6522,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2015,6529,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2016,7885,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2017,7999,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2018,7725,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2019,6914,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2020,8355,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2021,7215,Franken pro Einwohner
66,Opfikon,Finanzvermögen [Fr./Einw.],2022,7231,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2009,5363,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2010,5456,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2011,5206,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2012,5488,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2013,5573,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2014,4810,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2015,4315,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2016,4633,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2017,4692,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2018,4695,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2019,4406,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2020,4840,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2021,4283,Franken pro Einwohner
67,Rafz,Finanzvermögen [Fr./Einw.],2022,4617,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2009,10482,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2010,10187,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2011,9707,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2012,9810,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2013,8831,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2014,8808,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2015,8858,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2016,9096,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2017,8780,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2018,9321,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2019,14946,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2020,13928,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2021,14813,Franken pro Einwohner
68,Rorbas,Finanzvermögen [Fr./Einw.],2022,14868,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2009,7827,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2010,6177,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2011,6867,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2012,6492,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2013,7749,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2014,9134,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2015,10788,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2016,9097,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2017,9599,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2018,9131,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2019,9709,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2020,12175,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2021,13103,Franken pro Einwohner
69,Wallisellen,Finanzvermögen [Fr./Einw.],2022,12591,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2009,7148,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2010,7159,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2011,8168,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2012,8944,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2013,8770,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2014,8097,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2015,8109,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2016,7747,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2017,8197,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2018,9113,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2019,12199,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2020,12194,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2021,12236,Franken pro Einwohner
70,Wasterkingen,Finanzvermögen [Fr./Einw.],2022,14002,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2009,8329,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2010,9499,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2011,10441,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2012,9907,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2013,9938,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2014,8718,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2015,7750,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2016,9074,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2017,9743,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2018,9608,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2019,9565,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2020,9699,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2021,9583,Franken pro Einwohner
71,Wil,Finanzvermögen [Fr./Einw.],2022,10231,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2009,13309,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2010,13683,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2011,14293,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2012,15064,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2013,13490,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2014,14291,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2015,13711,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2016,14374,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2017,14242,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2018,13439,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2019,15144,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2020,12790,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2021,11790,Franken pro Einwohner
72,Winkel,Finanzvermögen [Fr./Einw.],2022,10969,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2009,9525,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2010,7160,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2011,6594,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2012,8140,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2013,6863,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2014,7346,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2015,7834,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2016,6323,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2017,7898,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2018,6517,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2019,9028,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2020,10606,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2021,10023,Franken pro Einwohner
81,Bachs,Finanzvermögen [Fr./Einw.],2022,11662,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2009,11969,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2010,11246,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2011,11480,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2012,11776,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2013,12088,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2014,12726,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2015,9262,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2016,9321,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2017,9112,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2018,9043,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2019,10268,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2020,10007,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2021,10630,Franken pro Einwohner
82,Boppelsen,Finanzvermögen [Fr./Einw.],2022,10041,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2009,8413,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2010,8344,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2011,8108,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2012,7536,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2013,7338,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2014,7246,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2015,7365,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2016,7143,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2017,7720,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2018,7584,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2019,7145,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2020,7108,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2021,8561,Franken pro Einwohner
83,Buchs,Finanzvermögen [Fr./Einw.],2022,7017,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2009,12344,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2010,12005,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2011,12509,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2012,13377,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2013,12715,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2014,11567,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2015,11474,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2016,11158,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2017,11610,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2018,12210,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2019,12508,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2020,12657,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2021,12869,Franken pro Einwohner
84,Dällikon,Finanzvermögen [Fr./Einw.],2022,14104,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2009,10133,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2010,11062,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2011,9865,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2012,9369,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2013,9297,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2014,9119,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2015,9671,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2016,10127,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2017,10258,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2018,10172,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2019,14239,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2020,13614,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2021,14042,Franken pro Einwohner
85,Dänikon,Finanzvermögen [Fr./Einw.],2022,14417,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2009,6979,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2010,6476,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2011,6287,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2012,6347,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2013,5916,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2014,6642,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2015,6280,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2016,6274,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2017,5923,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2018,5713,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2019,5363,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2020,5699,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2021,7251,Franken pro Einwohner
86,Dielsdorf,Finanzvermögen [Fr./Einw.],2022,7616,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2009,3280,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2010,4465,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2011,3875,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2012,4636,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2013,5009,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2014,5331,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2015,5036,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2016,4635,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2017,4757,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2018,5288,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2019,7099,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2020,8096,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2021,10455,Franken pro Einwohner
87,Hüttikon,Finanzvermögen [Fr./Einw.],2022,10982,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2009,11044,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2010,10976,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2011,11409,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2012,10976,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2013,11806,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2014,12711,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2015,13721,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2016,16536,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2017,15086,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2018,15014,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2019,16769,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2020,15584,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2021,16168,Franken pro Einwohner
88,Neerach,Finanzvermögen [Fr./Einw.],2022,15510,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2009,4519,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2010,4457,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2011,5113,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2012,5694,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2013,5718,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2014,3790,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2015,4691,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2016,5311,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2017,6100,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2018,5781,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2019,10929,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2020,9789,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2021,9314,Franken pro Einwohner
89,Niederglatt,Finanzvermögen [Fr./Einw.],2022,10054,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2009,4412,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2010,5003,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2011,5056,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2012,4559,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2013,3978,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2014,3875,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2015,3807,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2016,3492,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2017,3989,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2018,3730,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2019,8418,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2020,8579,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2021,7554,Franken pro Einwohner
90,Niederhasli,Finanzvermögen [Fr./Einw.],2022,8500,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2009,7439,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2010,9020,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2011,8785,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2012,9060,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2013,7949,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2014,8734,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2015,7786,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2016,8190,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2017,7961,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2018,8949,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2019,8712,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2020,8823,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2021,7526,Franken pro Einwohner
91,Niederweningen,Finanzvermögen [Fr./Einw.],2022,8533,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2009,6107,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2010,6106,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2011,5288,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2012,6027,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2013,5118,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2014,3918,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2015,4244,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2016,5999,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2017,6130,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2018,4496,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2019,9215,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2020,9469,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2021,10042,Franken pro Einwohner
92,Oberglatt,Finanzvermögen [Fr./Einw.],2022,10436,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2009,6789,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2010,3829,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2011,4439,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2012,4903,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2013,5335,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2014,5793,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2015,5346,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2016,5386,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2017,5893,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2018,5335,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2019,5630,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2020,5259,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2021,5002,Franken pro Einwohner
93,Oberweningen,Finanzvermögen [Fr./Einw.],2022,6370,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2009,13450,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2010,13857,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2011,12429,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2012,11177,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2013,11460,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2014,11842,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2015,11589,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2016,11214,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2017,9271,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2018,8422,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2019,10254,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2020,10587,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2021,10214,Franken pro Einwohner
94,Otelfingen,Finanzvermögen [Fr./Einw.],2022,10641,Franken pro Einwohner
95,Regensberg,Finanzvermögen [Fr./Einw.],2009,16757,Franken pro Einwohner
95,Regensberg,Finanzvermögen [Fr./Einw.],2010,16885,Franken pro Einwohner
95,Regensberg,Finanzvermögen [Fr./Einw.],2011,17933,Franken pro Einwohner
95,Regensberg,Finanzvermögen [Fr./Einw.],2012,19974,Franken pro Einwohner
95,Regensberg,Finanzvermögen [Fr./Einw.],2013,20074,Franken pro Einwohner
95,Regensberg,Finanzvermögen [Fr./Einw.],2014,19746,Franken pro Einwohner
95,Regensberg,Finanzvermögen [Fr./Einw.],2015,20227,Franken pro Einwohner
95,Regensberg,Finanzvermögen [Fr./Einw.],2016,22281,Franken pro Einwohner
95,Regensberg,Finanzvermögen [Fr./Einw.],2017,22430,Franken pro Einwohner
